,principal component 1,principal component 2
0,0.13169287410941902,0.2824729611621279
1,0.1549678146584675,0.3046079811006306
2,0.032515071993896444,0.3315296203728485
3,0.14229975418090673,0.3413749436592594
4,0.5160134795811535,0.5624349692981061
5,0.14059243035959196,0.28717595248019834
6,0.12002747221179302,0.26948688341154237
7,0.11546034500409404,0.3700463514746251
8,0.09012027939903026,0.32983749549735847
9,0.10083235259796755,0.4287011209176601
10,0.1005007129365689,0.29340890776416334
11,0.1019357395442777,0.251967369794806
12,0.30030500541441596,0.46049364231882434
13,0.23420226144593065,0.40447489732740216
14,0.1016917122981897,0.3671558255549901
15,0.16700179402680274,0.3797266942960361
16,0.12057641861733229,0.2911166831009666
17,0.09426404387263278,0.36600138034779256
18,0.16241374566812333,0.40188509883645074
19,0.08702117528980154,0.3322565941498198
20,0.10714842847046722,0.2878104645617264
21,0.06602933457209778,0.27855621812904474
22,0.3183423868592893,0.45857679546523733
23,0.2537080790486135,0.2671886699459098
24,0.072492513384637,0.2620491139116065
25,0.6769270550314358,0.6889947852808037
26,0.1060886240456966,0.3467860095034852
27,0.10576416828679515,0.27598950804954586
28,0.24162590664616487,0.4152767640539396
29,0.2242597615018724,0.3916592574195071
30,0.13177846929407167,0.3228996674911508
31,0.11981174247470996,0.23151617089874188
32,0.8743556334217812,0.9042042468667162
33,0.11384696286509492,0.22260668878618595
34,0.10918552983637861,0.24693872338363743
35,0.10123211727947456,0.36747406881644507
36,0.38248612128447285,0.18910452707448755
37,0.06652760348844086,0.26657180075965486
38,0.05964780181812927,0.27716707009814023
39,0.1116946951749345,0.4208092202342706
40,0.29766267346764874,0.3518491233721489
41,0.14897687489988445,0.33788781776505816
42,0.08386839521927372,0.36270160142075797
43,0.10778059386575409,0.28217277223661263
44,0.1655782929895525,0.3856340431775113
45,0.193671754073335,0.3510890514508485
46,0.14990258260540126,0.3389669851024438
47,0.16919041650976663,0.32442261915836335
48,0.12655809384342787,0.3395746496231126
49,0.09584658215551513,0.2536329896256296
50,0.1744423758813978,0.28473275540503123
51,0.11859551991949072,0.35651972809665516
52,0.28135266523383073,0.33386639466193324
53,0.13173695143486747,0.23728640292720699
54,0.20979782485536808,0.3176759890866553
55,0.11421779295611037,0.3545187647599233
56,0.12545382730857552,0.2688357367230006
57,0.04610440369388347,0.21957313754764793
58,0.1676111570098081,0.4410470613158949
59,0.07700745369732208,0.3828958761924798
60,0.29776598253635783,0.43321288052074747
61,0.28261313784209996,0.4580296040771206
62,0.1812778080782746,0.32867123592344416
63,0.2862609945455262,0.39776456969977486
64,0.2359299692996463,0.28206921810447183
65,0.12893501018345432,0.4733055454249998
66,0.09602593046328936,0.3230563787895352
67,0.11446146526837757,0.30707409797530416
68,0.059369504727931746,0.35494922056514383
69,0.06885714326293908,0.30374210691136305
70,0.17979059021397065,0.37482197842998444
71,0.04499821457444275,0.27516646730638694
72,0.14950526115650592,0.3535482194942245
73,0.20586814981728352,0.4124105340723404
74,0.5104471793062098,0.10791433454746596
75,0.08371543142272886,0.32593387032353127
76,0.36250242819383516,0.5166381021568579
77,0.1161089691732574,0.3580995574237977
78,0.1063364947621793,0.36422809990434346
79,0.10214589026154046,0.271246035767282
80,0.256976163637823,0.37705665261316734
81,0.16137855217769018,0.3293688330142785
82,0.17119472963474214,0.3231489743399226
83,0.15714379046218108,0.34166746189882896
84,0.17304528417601883,0.3219685508171413
85,0.15252233775496873,0.3643895154682625
86,0.17946397316005128,0.32554677352901706
87,0.16649993944283117,0.32611798364722017
88,0.13239571609213416,0.18509304981033828
89,0.09193976856927882,0.34144890830864144
90,0.103196217243978,0.35834532309475664
91,0.1384296895653334,0.3573633988546795
92,0.09611438571948183,0.27663978111055515
93,0.08889252492940837,0.38794913999786623
94,0.32960219467478014,0.563742271993792
95,0.1661656546817766,0.3164661278763819
96,0.19040157411683814,0.5256127220531315
97,0.26362276357251985,0.5365237588604865
98,0.26181347134118305,0.5369331262879868
99,0.12723729501979983,0.22415302253495287
100,0.05742687423590316,0.3606891910939495
101,0.1371851081094585,0.3440450586532692
102,0.11446238212403867,0.2797507476860726
103,0.14061514512814363,0.28584000182888325
104,0.1444443561970855,0.3988387290238231
105,0.12261209761138961,0.3020006438171537
106,0.13619878149018863,0.24710776192270897
107,0.19557166214343089,0.3076793017060775
108,0.24863267220196322,0.3335444571797632
109,0.1355133758640736,0.22395450085547886
110,0.10636760393610435,0.3360654936409281
111,0.047241732994591584,0.2685456053466261
112,0.12205167536539495,0.21116626710410077
113,0.47696028451053585,0.09852616426838262
114,0.2023945722372254,0.3414276524468894
115,0.14215424975789934,0.34156209315999225
116,0.11554161844747898,0.3664956377389695
117,0.162820143274152,0.24927198330594352
118,0.09322775373987312,0.31804930445267626
119,0.09841828695383606,0.367575968181494
120,0.1230681575351443,0.31778766760409016
121,0.1423293033809388,0.34146017416562396
122,0.04592810236931005,0.24440556009407055
123,0.0919302793828697,0.22072452695168243
124,0.10467133896775464,0.22695928902349793
125,0.08204872808508448,0.2894944995230265
126,0.08583590998513348,0.3553376647885542
127,0.11485995596742563,0.36501799309010513
128,0.0962157879032463,0.3230143085155706
129,0.17096387333025143,0.3085158740988838
130,0.13499411666212505,0.40021151220518547
131,0.027397330696905475,0.3075687130817164
132,0.09509860530764333,0.33950299399330236
133,0.0557412328506932,0.39637295907274717
134,0.19413438476147704,0.3085845698712032
135,0.13738740079142525,0.3445674866620892
136,0.07780189914536302,0.22354297072803464
137,0.08624163799177859,0.3362919995281626
138,0.21023604308960842,0.3959053561796398
139,0.16370422931880754,0.32790586325760673
140,0.12109330876918524,0.3747156010166019
141,0.27497583567402234,0.5035671909034743
142,0.07299515922564452,0.3590772891703784
143,0.13170521909006805,0.3481623351999233
144,0.09454961408330737,0.293413328492266
145,0.05805762875160894,0.23092271406621942
146,0.13035423518611927,0.42934059576148836
147,0.05506554271279018,0.2460085251369642
148,0.23677423973940748,0.4954813229988777
149,0.03678479058145798,0.23176635382130795
150,0.18256349053312823,0.30031281718598574
151,0.451728635684137,0.400394416271548
152,0.019304168126651866,0.24853108277163177
153,0.06610262471630843,0.30806264142621165
154,0.07990966146170696,0.38096164868386456
155,0.10649933970758459,0.30981492552702256
156,0.2754045071225296,0.5503275288526481
157,0.11790914069178948,0.3321930968358666
158,0.3385422128836913,0.5675547268333943
159,0.2503371879069201,0.3071750972135389
160,0.08689342652050411,0.37481779899477446
161,0.315618125318075,0.39999055040607495
162,0.07190900654215279,0.2631273603732543
163,0.3357408937100734,0.4371932036311838
164,0.1796891083236924,0.42524318112139453
165,0.038520055282133286,0.38438032388222854
166,0.08742878092644943,0.2419927639979627
167,0.1272396284563946,0.35102903331739477
168,0.11420563994043796,0.2891700120365275
169,0.07149035637222545,0.29290648693295
170,0.07381636278204551,0.33771885442826244
171,0.0812374265530897,0.3006127534590241
172,0.13260176003432145,0.3429968855742694
173,0.15477252412586207,0.3362827616970211
174,0.11542026336762293,0.2976863688747057
175,0.32345658292397655,0.4736812501458325
176,0.07097797421446048,0.2411622361975643
177,0.21356738089779925,0.4814583504717921
178,0.3415479829790735,0.3553976025840942
179,0.14951988598230792,0.35830244857578986
180,0.2958773521859253,0.38878696019257253
181,0.13569004716979713,0.34758483657899275
182,0.16343023072659027,0.32998658124123004
183,0.13939065259348443,0.34523754692936726
184,0.14025581263505132,0.3446887141513476
185,0.14823288838438858,0.33962778868728766
186,0.3205948777554246,0.23027600334216278
187,0.11723104917599708,0.3592965217612985
188,0.4657408841782822,0.13819087985651068
189,0.0975021226789228,0.3718126161800645
190,0.29725576990535163,0.2450832541089631
191,0.14897548483387654,0.33915608465160496
192,0.2354144284905664,0.28431732881291377
193,0.15902272578472948,0.33278259071221755
194,0.09352472791126787,0.37433583456622094
195,0.14258379815332883,0.3432120426083199
196,0.15467515806484333,0.3355397622781353
197,0.11680723509787412,0.3595644859456654
198,0.10894023033276798,0.36455622745422417
199,0.1410608770237874,0.3441776106112885
200,0.11811804818738639,0.3587331058219361
201,0.21917471148093587,0.29461969301314767
202,0.08577709492916699,0.3792514038383015
203,0.12579885441640104,0.3539230557750347
204,0.10765379407943147,0.3653718345204124
205,0.12068036644370869,0.35710739798181773
206,0.21370106919429088,0.29809301441210406
207,0.13603925610524992,0.34736291758605964
208,0.1445259928059474,0.34197966887157344
209,0.06154199719307191,0.3946266231002713
210,0.3201847819660517,0.23053617675338922
211,0.20726487607417726,0.3021763084977875
212,0.14828653674892325,0.3395937067590517
213,0.10072907787647851,0.36976493696244245
214,0.14272511016018247,0.34312201423766175
215,0.12816632974481038,0.3523585104250915
216,0.07686062486330683,0.3849079003125412
217,0.10769784756721883,0.36534468206035714
218,0.12600654404494488,0.35372891626041153
219,0.19538000745984424,0.3097162935340435
220,0.14299218640781425,0.34295307822030024
221,0.22624893073090452,0.29013212806819677
222,0.1197446603135198,0.35770187648423546
223,0.05973086147940035,0.3957754778201901
224,0.11863905487857163,0.3584032288357995
225,0.12804145785329774,0.3524375318096792
226,0.1803189109052772,0.31927194529006053
227,0.2556181602562593,0.2714995820125914
228,0.12290899849894532,0.35569335474142805
229,0.27361382314462224,0.2600824772151586
230,0.28558101167049715,0.2524902269202246
231,0.11088183022807281,0.3633242719010583
232,0.06939025814476273,0.38964787697651465
233,0.1733694802822311,0.3236803002295001
234,0.13124414033288695,0.3504056550218831
235,0.1585891340549565,0.3330570641559432
236,0.13930438575880882,0.34529241146222733
237,0.12423034046016174,0.35485582252351205
238,0.09881489149180005,0.3709800995866829
239,0.1260382533902044,0.3537088942634681
240,0.25134640386370644,0.2742093366527253
241,0.06330220128656298,0.3935101386428215
242,0.09730146544110602,0.3719402360849736
243,0.07506734303232154,0.38604577014886754
244,0.06004083015248517,0.3955790495615734
245,0.06415344695987518,0.39297038681310326
246,0.10860703277211287,0.36476763084828345
247,0.20470839264579047,0.30379841068397195
248,0.08197128418234124,0.3816653721186584
249,0.15558026773465802,0.3349660644396486
250,0.25722633887882285,0.27047907900917684
251,0.0495526336571651,0.4022334326538082
252,0.09796392395264637,0.37151958562546683
253,0.11281211971395577,0.36209958006610893
254,0.13014167484232003,0.35110581653598977
255,0.10461450323217648,0.36729984087437056
256,0.13317383450491377,0.34918088985226764
257,0.14629296200493827,0.3408583790922477
258,0.10517424501491181,0.366944642833874
259,0.1599531181064203,0.33219198653732585
260,0.10364640218719846,0.367914403617039
261,0.1416626182893034,0.34379628174589194
262,0.12196997762927062,0.3562892303413551
263,0.3144784550417331,0.23415663396668374
264,0.16679499256795272,0.32785160983729567
265,0.07816079263355866,0.38408331534616025
266,0.12475163771521122,0.354524096424087
267,0.306838874213918,0.23900343695498422
268,0.14920742507310342,0.33900930429940385
269,0.10485001806823561,0.36715112300321023
270,0.08904216099320125,0.3771796633707179
271,0.1315891753983755,0.3501868814581726
272,0.08195476383230378,0.38167650667246483
273,0.19130581633920685,0.312300706189534
274,0.1298480663698892,0.35129089336748864
275,0.12943062540496264,0.35155651248168907
276,0.11451255718259623,0.3610206486460183
277,0.09494926902770594,0.3734325953964414
278,0.08818741023197554,0.37772224706010976
279,0.28901537918320436,0.25031105639981027
280,0.22370093338222477,0.29174883396209117
281,0.14572320067779637,0.34122035854089033
282,0.26236465279014265,0.2672193673197992
283,0.3272920709605576,0.22602738911296613
284,0.0886359443087807,0.3774378037943772
285,0.22375654387672503,0.2917133029966132
286,0.10064866739500015,0.3698159913286696
287,0.16136484168890253,0.33129612215706683
288,0.2871297147428187,0.25150765142495146
