principal component 1,principal component 2
0.1316928741094194,0.2824729611621304
0.15496781465846743,0.304607981100631
0.032515071993896305,0.3315296203728484
0.14229975418090668,0.34137494365925936
0.5160134795811535,0.5624349692981059
0.1405924303595919,0.2871759524801983
0.12002747221179293,0.2694868834115423
0.11546034500409397,0.370046351474625
0.09012027939903017,0.32983749549735836
0.10083235259796754,0.42870112091766
0.10050071293656877,0.2934089077641633
0.10193573954427765,0.2519673697948059
0.30030500541441596,0.4604936423188242
0.23420226144593062,0.40447489732740205
0.10169171229818967,0.36715582555499
0.16700179402680265,0.37972669429603606
0.12057641861733223,0.2911166831009665
0.09426404387263267,0.3660013803477925
0.16241374566812325,0.4018850988364507
0.08702117528980138,0.3322565941498198
0.1071484284704671,0.2878104645617263
0.06602933457209777,0.27855621812904463
0.3183423868592893,0.45857679546523716
0.25370807904861337,0.26718866994590973
0.0724925133846369,0.26204911391160646
0.6769270550314361,0.6889947852808034
0.10608862404569652,0.34678600950348515
0.10576416828679502,0.2759895080495458
0.24162590664616485,0.4152767640539395
0.22425976150187238,0.3916592574195069
0.1317784692940716,0.32289966749115073
0.11981174247470988,0.2315161708987418
0.874355633421781,0.9042042468667162
0.11384696286509483,0.222606688786186
0.10918552983637848,0.24693872338363737
0.10123211727947452,0.36747406881644495
0.38248612128447285,0.18910452707448758
0.0665276034884408,0.26657180075965486
0.05964780181812912,0.27716707009814023
0.11169469517493438,0.42080922023427053
0.29766267346764874,0.3518491233721488
0.1489768748998844,0.33788781776505805
0.0838683952192737,0.36270160142075786
0.10778059386575393,0.2821727722366126
0.16557829298955243,0.38563404317751127
0.19367175407333495,0.3510890514508484
0.14990258260540124,0.33896698510244366
0.16919041650976654,0.32442261915836323
0.12655809384342787,0.3395746496231125
0.09584658215551511,0.2536329896256294
0.17444237588139777,0.2847327554050311
0.11859551991949067,0.35651972809665505
0.2813526652338307,0.33386639466193324
0.13173695143486736,0.2372864029272069
0.20979782485536802,0.31767598908665523
0.11421779295611029,0.35451876475992317
0.12545382730857546,0.26883573672300054
0.0461044036938833,0.21957313754764796
0.16761115700980805,0.4410470613158948
0.07700745369732197,0.3828958761924797
0.2977659825363578,0.4332128805207474
0.2826131378420999,0.45802960407712046
0.18127780807827454,0.3286712359234441
0.2862609945455261,0.3977645696997748
0.23592996929964627,0.28206921810447183
0.1289350101834542,0.4733055454249996
0.09602593046328926,0.32305637878953514
0.11446146526837749,0.3070740979753041
0.05936950472793162,0.3549492205651437
0.06885714326293896,0.303742106911363
0.1797905902139706,0.3748219784299843
0.04499821457444256,0.2751664673063869
0.14950526115650584,0.3535482194942244
0.2058681498172835,0.41241053407234024
0.5104471793062096,0.10791433454746607
0.0837154314227288,0.3259338703235312
0.36250242819383516,0.5166381021568578
0.11610896917325736,0.35809955742379757
0.1063364947621793,0.36422809990434335
0.10214589026154035,0.2712460357672819
0.256976163637823,0.3770566526131673
0.1613785521776901,0.32936883301427844
0.17119472963474208,0.32314897433992257
0.157143790462181,0.3416674618988289
0.17304528417601878,0.32196855081714126
0.15252233775496865,0.36438951546826237
0.17946397316005125,0.32554677352901695
0.1664999394428311,0.3261179836472201
0.13239571609213407,0.18509304981033828
0.09193976856927866,0.3414489083086414
0.10319621724397793,0.3583453230947566
0.13842968956533333,0.35736339885467944
0.09611438571948175,0.2766397811105551
0.08889252492940827,0.3879491399978661
0.32960219467478,0.563742271993792
0.16616565468177655,0.31646612787638184
0.19040157411683806,0.5256127220531313
0.2636227635725198,0.5365237588604863
0.261813471341183,0.5369331262879867
0.12723729501979977,0.22415302253495284
0.057426874235902994,0.3606891910939495
0.13718510810945844,0.34404505865326906
0.11446238212403861,0.27975074768607255
0.14061514512814358,0.2858400018288832
0.14444435619708546,0.398838729023823
0.12261209761138955,0.30200064381715364
0.13619878149018852,0.24710776192270892
0.19557166214343083,0.30767930170607743
0.24863267220196322,0.3335444571797631
0.1355133758640735,0.22395450085547886
0.10636760393610434,0.33606549364092797
0.047241732994591584,0.26854560534662597
0.12205167536539488,0.21116626710410072
0.4769602845105361,0.09852616426838251
0.20239457223722535,0.3414276524468893
0.14215424975789928,0.3415620931599922
0.1155416184474789,0.36649563773896937
0.16282014327415195,0.24927198330594338
0.09322775373987298,0.3180493044526762
0.09841828695383599,0.3675759681814939
0.1230681575351443,0.31778766760409005
0.14232930338093872,0.3414601741656239
0.04592810236930994,0.24440556009407044
0.09193027938286957,0.22072452695168243
0.10467133896775459,0.22695928902349796
0.08204872808508444,0.28949449952302647
0.08583590998513337,0.3553376647885541
0.11485995596742551,0.3650179930901051
0.09621578790324621,0.3230143085155705
0.17096387333025137,0.30851587409888376
0.13499411666212496,0.40021151220518536
0.027397330696905337,0.30756871308171635
0.0950986053076433,0.3395029939933023
0.05574123285069296,0.39637295907274717
0.19413438476147693,0.3085845698712032
0.1373874007914252,0.3445674866620891
0.07780189914536288,0.2235429707280346
0.08624163799177849,0.3362919995281625
0.2102360430896084,0.3959053561796397
0.16370422931880746,0.3279058632576067
0.12109330876918518,0.3747156010166018
0.2749758356740223,0.5035671909034742
0.07299515922564444,0.3590772891703783
0.131705219090068,0.34816233519992323
0.09454961408330734,0.29341332849226587
0.05805762875160882,0.23092271406621934
0.1303542351861192,0.42934059576148825
0.05506554271279003,0.2460085251369642
0.23677423973940742,0.49548132299887765
0.036784790581457866,0.2317663538213079
0.1825634905331282,0.3003128171859856
0.4517286356841372,0.4003944162715477
0.0193041681266517,0.24853108277163174
0.06610262471630844,0.30806264142621154
0.07990966146170685,0.38096164868386445
0.10649933970758453,0.30981492552702244
0.2754045071225296,0.550327528852648
0.1179091406917894,0.33219309683586656
0.3385422128836912,0.5675547268333941
0.25033718790692006,0.30717509721353886
0.08689342652050405,0.3748177989947744
0.315618125318075,0.3999905504060748
0.07190900654215267,0.26312736037325424
0.3357408937100733,0.43719320363118375
0.17968910832369236,0.4252431811213944
0.03852005528213309,0.3843803238822285
0.08742878092644933,0.2419927639979626
0.12723962845639453,0.35102903331739466
0.11420563994043784,0.2891700120365274
0.07149035637222535,0.2929064869329499
0.0738163627820453,0.33771885442826244
0.08123742655308963,0.30061275345902405
0.13260176003432136,0.34299688557426933
0.15477252412586198,0.3362827616970211
0.11542026336762282,0.2976863688747057
0.3234565829239765,0.4736812501458324
0.0709779742144604,0.24116223619756422
0.2135673808977992,0.481458350471792
0.3415479829790734,0.35539760258409414
0.14951988598230784,0.35830244857578974
0.2958773521859252,0.3887869601925725
0.13569004716979705,0.34758483657899264
0.1634302307265902,0.3299865812412299
0.13939065259348435,0.34523754692936715
0.14025581263505124,0.3446887141513475
0.14823288838438853,0.3396277886872876
0.3205948777554246,0.23027600334216275
0.117231049175997,0.3592965217612984
